1	氢
2	氦
3	锂
4	鈹
5	硼
6	碳
7	氮
8	氧
9	氟
10	氖
11	鈉
12	鎂
13	鋁
14	硅
15	磷
16	硫
17	氯
18	氬
19	鉀
20	鈣
21	鈧
22	鈦
23	釩
24	鉻
25	錳
26	鐵
27	鈷
28	鎳
29	銅
30	鋅
31	鎵
32	锗
33	砷
34	硒
35	溴
36	氪
37	銣
38	锶
39	釔
40	鋯
41	铌
42	鉬
43	鎝
44	釕
45	铑
46	钯
47	銀
48	鎘
49	铟
50	锡
51	銻
52	碲
53	碘
54	氙
55	铯
56	鋇
57	鑭
58	鈰
59	镨
60	钕
61	鉕
62	钐
63	銪
64	钆
65	铽
66	镝
67	鈥
68	鉺
69	銩
70	鐿
71	镥
72	鉿
73	鉭
74	鎢
75	铼
76	鋨
77	銥
78	铂
79	金
80	汞
81	铊
82	铅
83	鉍
84	釙
85	砹
86	氡
87	钫
88	鐳
89	锕
90	钍
91	镤
92	鈾
93	錼
94	鈈
95	鎇
96	锔
97	锫
98	锎
99	鑀
100	鐨
101	钔
102	锘
103	鐒
104	鑪
105	𨧀
106	𨭎
107	𨨏
108	𨭆
109	鿏
110	𫟼
111	錀
112	鎶
113	鉨
114	𫓧
115	鏌
116	鉝
117	鿬
118	鿫
