# name	band	parent	wikidata	steradian (Bird 2003)	de (Bird table)
Somali plate	minor		Q1415528	0.47192	Somaliaplatte
Nazca plate	minor		Q538867	0.39669	Nazca-Platte
Indian plate	minor		Q499481	0.30637	Indische Platte
Sunda plate	minor		Q1144881	0.21967	Sundaplatte
Philippine Sea plate	minor		Q339748	0.13409	Philippinische Platte
Amur plate	minor		Q481751	0.13066	Amurplatte
Arabian plate	minor		Q331093	0.12082	Arabische Platte
Okhotsk microplate	minor		Q1139220	0.07482	Ochotsk-Platte
Caribbean plate	minor		Q673071	0.07304	Karibische Platte
Cocos plate	minor		Q386615	0.07223	Cocosplatte
Yangtze plate	minor		Q2323550	0.05425	Jangtseplatte
Scotia plate	minor		Q1046074	0.04190	Scotia-Platte
Caroline plate	minor		Q1361799	0.03765	Karolinenplatte
North Andes plate	micro	South American plate	Q1340352	0.02394	Nordandenplatte
Altiplano plate	micro	South American plate		0.02050	Altiplanoplatte
Banda Sea plate	micro	Eurasian plate	Q944310	0.01715	Bandaseeplatte
New Hebrides plate	minor		Q1340601	0.01585	Neue-Hebriden-Platte
Anatolian plate	micro	Eurasian plate	Q259207	0.01418	Anatolische Platte
Bird's Head plate	micro	Pacific plate	Q1200497	0.01295	Bird's-Head-Platte
Burma plate	minor		Q969490	0.01270	Burmaplatte
Kermadec plate	micro	Australian plate	Q1345056	0.01245	Kermadecplatte
Woodlark plate	micro	Australian plate	Q1050177	0.01116	Woodlarkplatte
Mariana plate	micro	Philippine Sea plate	Q1200990	0.01037	Marianenplatte
Molucca Sea plate	micro	Eurasian plate	Q2657846	0.01030	Molukkenseeplatte
North Bismarck plate	micro	Pacific plate	Q1371610	0.00956	Nordbismarckplatte
Timor plate	micro	Eurasian plate	Q1200968	0.00870	Timorplatte
Okinawa plate	micro	Eurasian plate	Q1201001	0.00802	Okinawa-Platte
Aegean Sea plate	micro	Eurasian plate	Q945014	0.00793	Ägäische Platte
South Bismarck plate	micro	Pacific plate	Q1344938	0.00762	Südbismarckplatte
Panama plate	micro	Caribbean plate	Q951362	0.00674	Panamaplatte
Juan de Fuca plate	micro	Pacific plate	Q860385	0.00632	Juan-de-Fuca-Platte
Tonga plate	micro	Australian plate	Q1200519	0.00625	Tongaplatte
Balmoral Reef plate	micro	Pacific plate	Q2363051	0.00481	Balmoral-Riff-Platte
South Sandwich plate	micro	Scotia plate	Q1361645	0.00454	Sandwichplatte
Easter microplate	micro	Pacific plate	Q1344950	0.00411	Osterplatte
Conway Reef plate	micro	Pacific plate	Q1344980	0.00356	Conway-Riff-Platte
Solomon Sea plate	micro	Pacific plate	Q1340339	0.00317	Salomonenseeplatte
Niuafo'ou plate	micro	Australian plate	Q1200973	0.00306	Niuafo'ou-Platte
Maoke plate	micro	Australian plate	Q643183	0.00284	Maokeplatte
Rivera plate	micro	Cocos plate	Q1200508	0.00249	Riveraplatte
Juan Fernández plate	micro	Pacific plate	Q588314	0.00241	Juan-Fernández-Platte
Shetland plate	micro	Antarctic plate	Q1200982	0.00178	Shetlandplatte
Futuna plate	micro	Australian plate	Q1135772	0.00079	Futunaplatte
Galápagos microplate	micro	Pacific plate		0.00036	Galapagosplatte
Manus plate	micro	Pacific plate	Q1345043	0.00020	Manusplatte
African plate	major		Q203548		
Antarctic plate	major		Q501705		
Eurasian plate	major		Q188521		
Indo-Australian plate	major		Q844163		
Australian plate	major		Q783056		
North American plate	major		Q220305		
Pacific plate	major		Q205411		
South American plate	major		Q119490		
Lwandle plate	micro	African plate	Q23581639		
Rovuma plate	micro	African plate	Q25105221		
Victoria microplate	micro	African plate	Q104863725		
Danakil microplate	micro	African plate	Q134706473		
East Antarctic plate	micro	Antarctic plate			
West Antarctic plate	micro	Antarctic plate			
Capricorn plate	micro	Australian plate	Q23579442		
Macquarie plate	micro	Australian plate			
Gonâve microplate	micro	Caribbean plate	Q2073887		
Hispaniola microplate	micro	Caribbean plate			
North Hispaniola microplate	micro	Caribbean plate			
Puerto Rico-Virgin Islands microplate	micro	Caribbean plate	Q130362464		
South Jamaica microplate	micro	Caribbean plate			
Adriatic plate	micro	Eurasian plate	Q376417		
Azores Plateau	micro	Eurasian plate	Q60755163		
Hreppar microplate	micro	Eurasian plate	Q28224929		
Iberian plate	micro	Eurasian plate	Q2105037		
Iranian plate	micro	Eurasian plate	Q237660		
Halmahera plate	micro	Eurasian plate	Q5643256		
Sangihe plate	micro	Eurasian plate	Q7418004		
Pelso plate	micro	Eurasian plate	Q941323		
Tisza plate	micro	Eurasian plate	Q1321456		
Coiba plate	micro	Nazca plate	Q55607867		
Malpelo plate	micro	Nazca plate	Q39058577		
Greenland plate	micro	North American plate	Q5604222		
Queen Elizabeth Islands Subplate	micro	North American plate	Q65041789		
Explorer plate	micro	Pacific plate	Q1384554		
Gorda plate	micro	Pacific plate	Q1947556		
North Galapagos microplate	micro	Pacific plate	Q1200979		
Trobriand plate	micro	Pacific plate	Q121879187		
Philippine Mobile Belt	micro	Philippine Sea plate	Q4671480		
Madagascar plate	micro	Somali plate	Q6726144		
Falklands microplate	micro	South American plate			
Phoenix Plate	unknown		Q902322		
Izanagi Plate	unknown		Q1059335		
Iranian Plate	unknown		Q1187892		
Altiplano Plate	unknown		Q1200986		
Farallon Plate	unknown		Q1203170		
Kula Plate	unknown		Q1320205		
microplate	unknown		Q1933940		
Futuna Plate	unknown		Q2043096		
Intermontane Plate	unknown		Q3391667		
Bellingshausen Plate	unknown		Q3391669		
Lhasa Plate	unknown		Q3391684		
South Georgia Plate	unknown		Q3906097		
Jan Mayen Microcontinent	unknown		Q3906099		
Turan Plate	unknown		Q4465710		
Charcot Plate	unknown		Q5074185		
Cimmerian Plate	unknown		Q5120147		
North Galapagos Microplate	unknown		Q5361664		
Intraplate deformation	unknown		Q6058525		
Moa Plate	unknown		Q6886313		
Q7853562	unknown		Q7853562		
Baltic plate	unknown		Q13542800		
Western Siberia Plate	unknown		Q17115739		
European plate	unknown		Q19848929		
West Siberian Plate	unknown		Q25473407		
Central India Tectonic Zone	unknown		Q115534336		
